base_name,source_type,source_label,connection_type,connection_label,target_type,target_label,connection_id,source_shape_id,target_shape_id
Ensemble2,Satellite,default,Hub-to-Sat,,Hub,Parent,Ensemble2.7BRsjSB82dXbHQxhyXmk-4,Ensemble2.7BRsjSB82dXbHQxhyXmk-12,Ensemble2.7BRsjSB82dXbHQxhyXmk-7
Ensemble2,Hub,Parent,Hub-to-Link-N,,Link,Link,Ensemble2.7BRsjSB82dXbHQxhyXmk-5,Ensemble2.7BRsjSB82dXbHQxhyXmk-7,Ensemble2.7BRsjSB82dXbHQxhyXmk-9
Ensemble2,Hub,Child,Hub-to-Link-1,,Link,Link,Ensemble2.7BRsjSB82dXbHQxhyXmk-6,Ensemble2.7BRsjSB82dXbHQxhyXmk-10,Ensemble2.7BRsjSB82dXbHQxhyXmk-9
Ensemble2,Hub,Parent,Hub-to-Sat,,Satellite,other,Ensemble2.7BRsjSB82dXbHQxhyXmk-13,Ensemble2.7BRsjSB82dXbHQxhyXmk-7,Ensemble2.7BRsjSB82dXbHQxhyXmk-8
Ensemble2,Satellite,default,Hub-to-Sat,,Hub,Child,Ensemble2.7BRsjSB82dXbHQxhyXmk-14,Ensemble2.7BRsjSB82dXbHQxhyXmk-11,Ensemble2.7BRsjSB82dXbHQxhyXmk-10
Ensemble2,Satellite,Pasta,Hub-to-Sat,,Hub,Nudel,Ensemble2.7BRsjSB82dXbHQxhyXmk-17,Ensemble2.7BRsjSB82dXbHQxhyXmk-16,Ensemble2.7BRsjSB82dXbHQxhyXmk-15
Ensemble2,Hub,Nudel,Hub-to-Link-1,,Link,Link,Ensemble2.7BRsjSB82dXbHQxhyXmk-18,Ensemble2.7BRsjSB82dXbHQxhyXmk-15,Ensemble2.7BRsjSB82dXbHQxhyXmk-9
Ensemble3,Satellite,default,Hub-to-Sat,,Hub,Client,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-17,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-16,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-15
Ensemble3,Satellite,default,Hub-to-Sat,,Hub,Fiege Location,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-20,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-19,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-18
Ensemble3,Satellite,default,Hub-to-Sat,,Hub,Advice,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-23,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-22,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-21
Ensemble3,Hub,Advice,Hub-to-Link-1,,Link,Link,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-25,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-21,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-24
Ensemble3,Hub,Fiege Location,Hub-to-Link-N,,Link,Link,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-26,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-18,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-24
Ensemble3,Hub,Client,Hub-to-Link-N,,Link,Link,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-27,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-15,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-24
Ensemble3,Satellite,default,Hub-to-Sat,,Hub,Advice Line,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-30,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-29,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-28
Ensemble3,Hub,Advice Line,Hub-to-Link-1,,Link,Link,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-33,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-28,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-32
Ensemble3,Hub,Advice,Hub-to-Link-N,,Link,Link,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-34,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-21,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-32
Ensemble3,Satellite,default,Hub-to-Sat,,Hub,Article,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-37,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-36,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-35
Ensemble3,Hub,Advice Line,Hub-to-Link-1,,Link,Link,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-39,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-28,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-38
Ensemble3,Hub,Article,Hub-to-Link-N,,Link,Link,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-40,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-35,Ensemble3.CRDZAX5_v3VsPTcbH_Vh-38
